Folder,x_coordinates,Gamma_pv,Density,Temperature,Pressure,Mach,Speed,c,dens0,c0,T0,P0,Z0,norm_density,norm_temperature,norm_pressure,norm_dens_grad,norm_p_grad,norm_T_grad,beta,alfa
BOS_12_5_1,0.011,0.7906503444615203,44.97057905635841,494.83562199893953,877755.6549067134,0.18702504367665018,23.233496599055886,124.22666046384973,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9826313261313168,0.9993650853255368,0.9862423088839476,,,,9.866009102406363,10.009671187679626
BOS_12_5_1,0.011549666868613138,0.7906603589186231,44.96846005575241,494.8347539004496,877722.7993456172,0.1872759092064788,23.26492082604194,124.22804900331032,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9825850248290156,0.9993633321224873,0.9862053925231654,-0.08423520671349279,-0.06716133514725833,-0.003189573812033847,9.866009102406363,10.009671187679626
BOS_12_5_1,0.012099333737226277,0.7906741083146162,44.96555072843901,494.83356176348065,877677.6877450119,0.18761980932501462,23.308000540088074,124.22995537593539,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.982521454463321,0.9993609244945586,0.986154705331474,-0.11565253306070146,-0.09221438399451437,-0.004380158358210284,9.866009102406363,10.009671187679626
BOS_12_5_1,0.012649000605839416,0.7907014527877759,44.95976460524882,494.8311899167104,877587.9625968297,0.18830195000513344,23.393456745809427,124.23374662435349,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9823950245613084,0.9993561343364847,0.9860538905582357,-0.23001186578954738,-0.18341067834907512,-0.008714656726340907,9.866009102406363,10.009671187679626
BOS_12_5_1,0.013198667474452554,0.7907445657328068,44.95064152513653,494.8274477432411,877446.4741777783,0.18937264294401931,23.5276048667377,124.23972386387787,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9821956803567807,0.999348576680281,0.9858949148064925,-0.3626636712354268,-0.2892220012173104,-0.013749521092291803,9.866009102406363,10.009671187679626
BOS_12_5_1,0.013748334343065693,0.7907884198173819,44.94136119999246,494.823638002933,877302.5254347863,0.1904557912235619,23.663332814687095,124.24580351516046,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.981992900263782,0.9993408825667637,0.9857331746458273,-0.3689145272850678,-0.2942512454375638,-0.013997775664977364,9.866009102406363,10.009671187679626
BOS_12_5_1,0.014298001211678832,0.790855530786516,44.92715848694102,494.81780154251794,877082.1824290687,0.1921019703678095,23.869650822788174,124.25510668675582,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9816825633489982,0.9993290953095384,0.9854855982349087,-0.564590904972983,-0.45041174037527093,-0.021444365484480074,9.866009102406363,10.009671187679626
BOS_12_5_1,0.014847668080291969,0.7909254008090267,44.91237083928672,494.8117170046406,876852.7103689326,0.19380152485355315,24.082706072775686,124.26479147144933,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9813594452987126,0.9993168070375454,0.9852277644594748,-0.5878434170514933,-0.4690727969186384,-0.022355853508078026,9.866009102406363,10.009671187679626
BOS_12_5_1,0.01539733494890511,0.7909991272029446,44.89676586560642,494.80528764106145,876610.4951370383,0.1955794782916525,24.305641589992206,124.27500984406497,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9810184682354085,0.9993038223590053,0.9849556125135261,-0.6203340291628029,-0.4951216118142545,-0.02362281462032976,9.866009102406363,10.009671187679626
BOS_12_5_1,0.015947001817518246,0.7910950370495428,44.876463773134056,494.7969099142935,876295.2804965222,0.19786941438420666,24.592853403037168,124.28830135052998,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9805748566015811,0.9992869027856075,0.9846014387601373,-0.807055435134286,-0.6443425529402549,-0.030781504878658664,9.866009102406363,10.009671187679626
BOS_12_5_1,0.016496668686131387,0.791194373515246,44.85543424794969,494.78821636144767,875968.6615695308,0.20021464437831704,24.887093936672713,124.30206598497921,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9801153501719678,0.9992693453730136,0.98423445120172,-0.8359725787595885,-0.6676545001578877,-0.0319419153607376,9.866009102406363,10.009671187679626
BOS_12_5_1,0.017046335554744524,0.7913367841809241,44.825282214364464,494.7757237796677,875500.1616323497,0.20353158009002584,25.303411605343456,124.32179612692676,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9794565120300289,0.9992441154794864,0.983708046777921,-1.1986135231347668,-0.957679012248255,-0.045900335217174064,9.866009102406363,10.009671187679626
BOS_12_5_1,0.01759600242335766,0.7914909595998806,44.79263437087487,494.7621601553009,874992.6226570245,0.20706513109005825,25.747131084450157,124.34315207446507,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9787431391000673,0.9992167225190365,0.9831377782663197,-1.2978277765977315,-1.0374802342374556,-0.04983556771241798,9.866009102406363,10.009671187679626
